date,ts_code,industry_name,lead_stock,close_price,pct_change,industry_index,company_num,pct_change_stock,net_buy_amount,net_sell_amount,net_inflow,etf_code,etf_name
20260513,885823.TI,氢能源,时代电气,59.29,1.52,3081.25,397,20.0,923.0,876.0,46.0,516160,新能源ETF
20260513,885425.TI,特高压,时代电气,59.29,3.0,5985.33,125,20.0,568.0,531.0,36.0,561380,电网设备ETF
20260513,885936.TI,绿色电力,国际复材,20.32,1.57,1362.84,415,14.48,963.0,928.0,35.0,516160,新能源ETF
20260513,886031.TI,ChatGPT概念,众合科技,11.84,1.15,2042.99,141,10.04,333.0,299.0,34.0,159381,创业板人工智能ETF
20260513,886041.TI,数据要素,时代电气,59.29,1.33,1389.18,392,20.0,709.0,674.0,34.0,515230,软件ETF
20260513,885864.TI,光刻胶,鼎龙股份,73.39,2.74,5135.74,74,13.1,214.0,181.0,32.0,588710,科创半导体设备ETF
20260513,885997.TI,比亚迪概念,富恒新材,8.17,1.37,2226.35,667,29.89,1630.0,1598.0,31.0,515030,新能源车ETF
20260513,885775.TI,燃料电池,宝光股份,18.91,1.37,2327.67,213,10.01,481.0,449.0,31.0,516160,新能源ETF
20260513,885743.TI,军民融合,恒宇信通,79.2,1.2,1877.85,245,20.0,511.0,482.0,29.0,512660,军工ETF
20260513,885884.TI,航空发动机,雪迪龙,9.89,1.42,3897.35,96,10.01,300.0,271.0,29.0,512660,军工ETF
20260513,885923.TI,鸿蒙概念,有方科技,67.48,1.1,2080.21,261,11.17,416.0,387.0,28.0,515230,软件ETF
20260513,886037.TI,6G概念,卓胜微,126.93,2.16,2921.32,95,15.5,668.0,641.0,27.0,515880,通信ETF
20260513,886058.TI,华为昇腾,久远银海,17.56,1.85,1889.05,105,10.03,256.0,231.0,25.0,515230,软件ETF
20260513,885874.TI,云游戏,协创数据,300.99,2.11,1826.57,27,11.24,122.0,97.0,25.0,159869,游戏ETF
20260513,885819.TI,电力物联网,中元股份,15.76,2.61,2450.77,86,12.41,176.0,152.0,24.0,561380,电网设备ETF
20260513,885566.TI,大飞机,华力创通,25.56,1.48,4430.12,152,10.22,425.0,403.0,22.0,512660,军工ETF
20260513,885878.TI,HJT电池,微导纳米,91.55,1.87,3714.08,65,11.16,208.0,186.0,22.0,516290,光伏ETF
20260513,885930.TI,工业母机,新锐股份,83.85,1.09,2257.83,111,11.58,311.0,290.0,20.0,159638,高端装备ETF
20260513,886067.TI,低空经济,天准科技,93.14,1.21,2440.45,486,20.0,1044.0,1023.0,20.0,515030,新能源车ETF
20260513,885919.TI,碳中和,森鹰窗业,37.62,1.5,2261.41,273,13.62,484.0,464.0,20.0,516160,新能源ETF
20260513,886021.TI,国企改革,中船特气,117.6,0.78,1582.47,2922,20.0,2677.0,2660.0,16.0,510300,沪深300ETF
20260513,885603.TI,网络游戏,协创数据,300.99,0.83,1762.93,66,11.24,149.0,136.0,13.0,159869,游戏ETF
20260513,886008.TI,减速器,天润工业,12.52,0.57,2201.86,134,10.02,245.0,233.0,12.0,562500,机器人ETF
20260513,885982.TI,华为欧拉,东方国信,20.19,1.04,1708.61,46,7.74,105.0,94.0,11.0,515230,软件ETF
20260513,886054.TI,光刻机,中船特气,117.6,2.4,2750.91,49,20.0,191.0,181.0,10.0,588710,科创半导体设备ETF
20260513,885343.TI,稀土永磁,新风光,84.5,1.13,3986.82,64,11.04,168.0,159.0,9.0,512400,有色ETF
20260513,885866.TI,数字货币,新致软件,16.4,0.76,2235.28,91,4.59,138.0,131.0,6.0,515230,软件ETF
20260513,886038.TI,超导概念,冰轮环境,31.8,1.62,2953.56,32,10.0,156.0,149.0,6.0,561380,电网设备ETF
20260513,885876.TI,网红经济,奥海科技,58.63,0.54,1598.66,118,10.0,126.0,120.0,5.0,512980,传媒ETF
20260513,885733.TI,航运概念,宁波能源,7.34,0.98,1848.04,85,10.04,84.0,80.0,3.0,510300,沪深300ETF
20260513,885462.TI,乳业,怡亚通,7.62,0.55,2152.01,35,9.96,21.0,19.0,1.0,510150,消费ETF
20260513,885999.TI,汽车热管理,松芝股份,10.37,0.88,2450.41,137,9.97,264.0,263.0,1.0,515030,新能源车ETF
20260513,885927.TI,CRO概念,翰宇药业,22.97,0.07,914.15,73,14.16,87.0,87.0,0.0,510660,创新药ETF
20260513,885914.TI,煤炭概念,辽宁能源,4.49,0.54,2467.23,87,10.05,158.0,158.0,0.0,515220,煤炭ETF
20260513,886000.TI,一体化压铸,*ST春兴,3.26,0.86,1386.11,54,5.16,66.0,67.0,-1.0,515030,新能源车ETF
20260513,885947.TI,DRG/DIP,久远银海,17.56,1.39,1109.97,22,10.03,12.0,14.0,-2.0,159929,医药ETF
20260513,885951.TI,预制菜,粤海饲料,9.5,-0.02,1109.7,100,9.95,44.0,49.0,-4.0,510150,消费ETF
20260513,885497.TI,旅游概念,黄河旋风,11.84,0.64,3079.5,150,10.04,170.0,174.0,-4.0,510150,消费ETF
20260513,885780.TI,啤酒概念,*ST兰黄,11.52,-0.25,1730.52,29,5.01,20.0,26.0,-5.0,512690,白酒ETF
20260513,886051.TI,减肥药,翰宇药业,22.97,0.23,1415.69,62,14.16,93.0,99.0,-5.0,510660,创新药ETF
20260513,886006.TI,钙钛矿电池,瑞华泰,31.32,1.66,1368.05,91,20.0,329.0,335.0,-5.0,516290,光伏ETF
20260513,886076.TI,军工信息化,华力创通,25.56,0.61,2023.92,111,10.22,166.0,173.0,-7.0,512660,军工ETF
20260513,885456.TI,互联网金融,中嘉博创,5.57,0.74,6748.58,217,10.08,291.0,312.0,-21.0,512880,证券ETF
20260513,886015.TI,创新药,翰宇药业,22.97,-0.43,1350.94,274,14.16,221.0,256.0,-35.0,510660,创新药ETF
20260513,885530.TI,黄金概念,宁波中百,14.11,0.44,4160.51,81,9.98,263.0,302.0,-38.0,512400,有色ETF
20260513,885928.TI,钠离子电池,圣泉集团,42.26,0.95,1540.31,139,9.99,423.0,472.0,-48.0,516160,新能源ETF
20260513,886032.TI,固态电池,中船特气,117.6,1.24,1705.2,291,20.0,915.0,977.0,-61.0,516160,新能源ETF
